id,area,subarea,priority,status,scope,file_types,fixtures,current_spec,description,primary_assertions,fixture_gap,notes,last_reviewed
F003,Filtering,Reveal Everything,P0,Covered,Behavior,"clustered uploaded network","AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/minimum-cluster-size-reveal.cy.ts","After hiding nodes or links through filtering, click Reveal Everything and verify the full network comes back.","Node, link, cluster, and singleton counts recover; previously hidden nodes become visible again.",,Paired with Minimum Cluster Size coverage in the same maintained journey,2026-03-10
F004,Filtering,Nearest Neighbor,P0,Covered,Behavior,"distance edgelist; matrix; fasta","COVID_Dummy_distance_edgelist_snp.csv; SARSCoV2_Simulated_Sequences_snp.fas; AngularTesting_Distance_linklist_BS.csv; AngularTesting_DistanceMatrix_TN93_BS.xlsx; AngularTesting_seqs_TN93_BS.fasta","cypress/e2e/journeys/flows/nearest-neighbor.cy.ts; cypress/e2e/journeys/flows/nearest-neighbor-angulartesting.contract.cy.ts","Apply Nearest Neighbor after loading supported datasets and verify visible links drop to the expected value.","Visible link count decreases to the expected observed or intended value.",,Core NN coverage exists now,2026-03-10
F005,Filtering,Epsilon after Nearest Neighbor,P0,Covered,Behavior,"distance edgelist; matrix","AngularTesting_Distance_linklist_BS.csv; AngularTesting_DistanceMatrix_TN93_BS.xlsx","cypress/e2e/journeys/flows/nearest-neighbor-epsilon.cy.ts","After enabling Nearest Neighbor, change epsilon and verify links are added back in a controlled way.","Epsilon row is visible; visible link count progresses from 10 to 12 to 17 on the AngularTesting TN93 fixtures; stats update after each change.",,Covered for both AngularTesting TN93 distance inputs at epsilon exponents -1 and 0,2026-03-10
F006,Filtering,Nearest Neighbor mixed-origin confirmation,P0,Covered,Behavior,"mixed-origin network","AngularTesting_nodelist_withseqs_TN93_BS.csv; AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/mixed-origin-nearest-neighbor.cy.ts","Apply Nearest Neighbor to a mixed-origin network and verify the warning modal behavior for Cancel and Confirm.","Warning modal appears; Cancel leaves counts unchanged; Confirm leaves 12 visible links and preserves the non-NN epi-backed links.",,Current maintained journey checks both Cancel and Confirm branches; preserved non-NN links currently keep the epi origin and remain visible after NN,2026-03-10
F007,Filtering,Post-launch Distance Metric switch,P1,Partial,Contract,"fasta; node with sequences","AngularTesting_seqs_TN93_BS.fasta; AngularTesting_nodelist_withseqs_TN93_BS.csv","cypress/e2e/journeys/flows/post-launch-distance-metric-switch.cy.ts","Switch TN93 to SNPs or back after a 2D network is already loaded.","Visible link count, threshold display, and rendered link labels remain coherent after the switch.",,Contract coverage exists but active smoke coverage is blocked by the post-launch metric-switch bug,2026-03-10
F008,Filtering,Threshold with cluster minimum active,P0,Covered,Contract,"clustered uploaded network","AngularTesting_Epi_linklist_BS.csv; TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/minimum-cluster-size-reveal.cy.ts","Verify threshold changes do not accidentally reset Minimum Cluster Size or reveal hidden clusters unless that is the intended behavior.","Cluster minimum widget state stays correct; hidden clusters remain hidden unless explicitly revealed.",,Covered via combined minimum-cluster + threshold interaction in an existing maintained journey,2026-03-13
F009,Filtering,Threshold sparkline drag,P2,Covered,Behavior,"distance edgelist; matrix","AngularTesting_Distance_linklist_BS.csv; AngularTesting_DistanceMatrix_TN93_BS.xlsx","cypress/e2e/journeys/flows/filtering-threshold-sparkline.cy.ts","Change the threshold by interacting with the histogram or sparkline, not only by typing the input.","Threshold input updates; visible link count updates; stats remain coherent.",,Useful for catching histogram-specific bugs,2026-03-13
F010,Filtering,Filter Links on alternate metric,P2,Fixture Gap,Behavior,"link dataset with multiple numeric link metrics","new fixture required",,"Exercise the Filter Links on control using a second numeric link field instead of only distance.","Visible link count changes according to the selected numeric link field.",Yes,"Current fixtures do not provide a clean alternate numeric link metric.",2026-03-10
F011,Filtering,Mixed-origin threshold plus nearest neighbor and reveal,P1,Covered,Combo,"mixed-origin network","AngularTesting_nodelist_withseqs_TN93_BS.csv; AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/mixed-origin-threshold-nn-reveal.cy.ts","Lower the threshold on a mixed-origin network, confirm Nearest Neighbor, then click Reveal Everything without changing the active filters.","Visible links move from 17 to 11 to 9 and remain 9 after reveal; preserved epi-backed links stay visible and keep the epi origin across the flow.",,"This closes the merged-origin filtering gap with exact observed counts on the maintained AngularTesting mixed-origin fixture.",2026-03-13
S001,Styling,Apply style file,P0,Covered,Behavior,"node + link style dataset","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/apply-style-twod.cy.ts","Apply a .style file from General Settings and verify node and link styling is reflected in Cytoscape.","Node colors, node shapes, node sizes, link colors, and expected tables match the style file.",,This is the main style baseline,2026-03-10
S002,Styling,Background color,P2,Covered,Behavior,"uploaded 2D network","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-background-selected.cy.ts","Change the background color in General Settings and verify the 2D canvas updates.","#cy background color changes to the selected value.",,Simple but should be covered after higher-risk filtering flows,2026-03-13
S003,Styling,Selected color,P2,Covered,Behavior,"uploaded 2D network","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-background-selected.cy.ts","Change the selected color and verify selected nodes or links render with the new selected styling.","Cytoscape selected styling changes for selected nodes or edges.",,Best paired with a real selection journey,2026-03-13
S004,Styling,Minimum Cluster Size filtering,P1,Covered,Behavior,"uploaded 2D style dataset","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-minimum-cluster-survives.cy.ts","Apply minimum cluster size filtering and then Reveal Everything, verify style attributes are preserved after both states.","Visible nodes/links keep node color, node shape, node size, and edge color styling.",,Now covered by dedicated style filtering persistence journey,2026-03-13
S005,Styling,Threshold filtering,P1,Covered,Combo,"styled weighted distance network","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp_weighted.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-threshold-survives.cy.ts","Apply style, then lower the distance threshold and verify the reduced visible link set keeps the same style semantics.","Node color, node shape, and link color stay consistent; style tables remain open; node sizing remains degree-driven after visible links drop from 12 to 7.",,Weighted style fixture was added so threshold filtering can be exercised on styled data without assuming fixed node sizes across degree changes,2026-03-13
S006,Styling,Style survives grouping,P1,Covered,Combo,"styled network + grouping","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-grouping-survives.cy.ts","Apply style, then enable cluster grouping and verify child-node and edge styling remain intact.","Visible child nodes and links keep the expected style mappings and style tables remain available after grouping.",,This closes the style-plus-grouping gap in the maintained suite,2026-03-13
N001,2D Settings,Node labels and tooltips,P1,Covered,Behavior,"uploaded profile data","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-node-label-tooltip.cy.ts; cypress/e2e/view-state/twod-view.cy.ts","Change node label variable, label size, label orientation, and tooltip fields from the 2D settings pane on uploaded data.","Rendered Cytoscape labels update; tooltip contents reflect the selected fields; styled node and link rendering remains intact.",,"Uploaded-data coverage now exists on the maintained style fixture and doubles as a style-plus-labels combination journey.",2026-03-13
N002,2D Settings,Node shapes and sizes without style,P1,Covered,Behavior,"uploaded profile data","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/node-shape-size-uploaded.cy.ts; cypress/e2e/view-state/twod-view.cy.ts","Change node shape-by and size-by directly in the 2D settings pane without relying on a style file.","Rendered node shapes differ by the selected uploaded variable; rendered node widths change according to the selected variable and control values.",,"Uploaded-data coverage now exists on the maintained style fixture without applying a style file.",2026-03-13
N003,2D Settings,Node symbol table visibility,P2,Covered,Behavior,"uploaded profile data","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/node-shape-size-uploaded.cy.ts","Toggle the node symbol table from the 2D settings pane and verify the table opens and closes correctly.","Node symbol table visibility follows the selected Show/Hide setting and the Node Symbol Table dialog opens and closes accordingly.",,Covered on the uploaded no-style shape-by-variable path,2026-03-13
N004,2D Settings,Node min and max size controls,P1,Covered,Behavior,"uploaded profile data","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/node-shape-size-uploaded.cy.ts","Set Size By to a numeric uploaded variable and then change the min and max size sliders.","Rendered visible-node widths reach the configured minimum and maximum bounds after scaling.",,Covered on the uploaded no-style degree sizing path,2026-03-13
N005,2D Settings,Node fixed size control,P1,Covered,Behavior,"uploaded profile data","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/node-shape-size-uploaded.cy.ts","Keep Size By at None and change the fixed node size slider.","Visible uploaded nodes converge on the selected rendered size.",,Covered on the uploaded no-style fixed-size path,2026-03-13
N006,2D Settings,Node border width control,P1,Covered,Behavior,"uploaded profile data","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/node-shape-size-uploaded.cy.ts","Change the node border width control on uploaded data.","Rendered visible-node border widths match the configured value.",,Covered on the uploaded no-style node shapes and sizes journey,2026-03-13
LNK001,2D Settings,Link labels and decimal length,P0,Covered,Behavior,"TN93 and SNP networks","cypress/e2e/journeys/flows/link-label-width.cy.ts","Set link labels to distance and change decimal length on TN93 and SNP datasets.","Rendered edge labels update; TN93 can show decimals; SNP labels stay integer-like.",,High-value because label formatting is user-visible and metric-sensitive,2026-03-13
LNK002,2D Settings,Link tooltip content,P1,Covered,Behavior,"uploaded profile data","AngularTesting_Distance_linklist_BS.csv","cypress/e2e/journeys/flows/link-tooltip-uploaded.cy.ts; cypress/e2e/view-state/twod-view.cy.ts","Change link tooltip fields and verify the rendered tooltip contents on uploaded data.","Tooltip appears and contains the selected uploaded link fields.",,"Uploaded-data coverage now exists on the maintained AngularTesting TN93 distance edgelist journey.",2026-03-13
LNK003,2D Settings,Link width by variable and reciprocal,P0,Covered,Behavior,"distance edgelist; matrix","cypress/e2e/journeys/flows/link-label-width.cy.ts,cypress/e2e/journeys/flows/behavior-contracts.cy.ts","Size links by a variable, then toggle reciprocal mode and confirm the mapping flips and remains stable for the toggle.","Rendered edge widths differ based on the selected variable; reciprocal toggles invert the mapping.","Yes (default behavior vs intended orientation in contract)","Observed-vs-intended coverage is split, with contracts asserting intended orientation,2026-03-13
LNK004,2D Settings,Link length plus pin and recalc,P0,Covered,Behavior,"uploaded 2D network","AngularTesting_Distance_linklist_BS.csv; AngularTesting_DistanceMatrix_TN93_BS.xlsx; TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv","cypress/e2e/journeys/flows/link-length-layout-pin.cy.ts","Change link length, pin all nodes, and recalculate layout to verify layout controls behave correctly.","Node positions change when unpinned; Recalculate Layout disables when pinned; link-length changes do not relayout while pinned.",,This is a high-value pure-2D control set,2026-03-13
LNK006,2D Settings,Link width fixed control,P1,Covered,Behavior,"uploaded profile data","AngularTesting_Distance_linklist_BS.csv","cypress/e2e/journeys/flows/link-width-opacity-uploaded.cy.ts","Keep Width By at None, change the fixed link width, and verify rendered uploaded links follow the slider value.","Width row stays visible; width-by rows stay hidden; visible edge widths converge on the selected fixed width.",,Maintained uploaded-data coverage now exists on the AngularTesting TN93 distance edgelist,2026-03-13
LNK007,2D Settings,Link transparency control,P1,Covered,Behavior,"uploaded profile data","AngularTesting_Distance_linklist_BS.csv","cypress/e2e/journeys/flows/link-width-opacity-uploaded.cy.ts","Change the link transparency slider on uploaded data and verify the rendered links adopt the selected opacity.","Visible edge line opacity matches the selected transparency value.",,Covered together with the fixed-width uploaded journey because both controls live in the same link-shapes panel,2026-03-13
LNK008,2D Settings,Link min and max width controls,P1,Covered,Behavior,"uploaded profile data","AngularTesting_Distance_linklist_BS.csv","cypress/e2e/journeys/flows/link-width-opacity-uploaded.cy.ts","Set Width By to distance, then change the min and max width sliders and verify the rendered uploaded links scale to the configured bounds.","Width row hides; min/max rows show; rendered visible-edge widths reach the configured minimum and maximum bounds.",,Covered in the same uploaded link-shapes journey as fixed width and transparency because it exercises the same maintained setup path,2026-03-13
LNK005,2D Settings,Directed and bidirectional arrows,P1,Fixture Gap,Behavior,"directed link fixture","new fixture required","cypress/e2e/view-state/twod-view.cy.ts","Exercise arrows and bidirectional arrows using a dedicated small directed dataset.","Target and source arrow shapes match directed and bidirectional link data.",Yes,"Current fixtures do not provide directed and bidirectional link fields.",2026-03-10
NET001,2D Settings,Gridlines and neighbor highlight,P2,Covered,Behavior,"uploaded profile data","AngularTesting_Distance_linklist_BS.csv","cypress/e2e/journeys/flows/network-display-uploaded.cy.ts; cypress/e2e/view-state/twod-view.cy.ts","Toggle gridlines and neighbor highlight from the 2D settings pane on uploaded data.","Grid overlay visibility updates; connected uploaded edges gain and lose the highlighted class when neighbor highlighting is enabled and a node is hovered.",,"Uploaded-data coverage now exists on the maintained AngularTesting TN93 distance edgelist journey.",2026-03-13
NET002,2D Settings,Node drag sync,P1,Covered,Behavior,"uploaded profile data","AngularTesting_Distance_linklist_BS.csv","cypress/e2e/journeys/flows/node-drag-uploaded.cy.ts","Drag an uploaded-data node in the 2D network and verify the rendered position and backing model stay in sync.","Cytoscape node position changes by the drag delta; session.data.nodes entry for the same _id updates x/y to match.",,"Uses the maintained Cypress drag helper that calls the same updateNodePos path as a real dragfree event.",2026-03-13
G001,Grouping,Group by Cluster,P0,Covered,Behavior,"epi link list","AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/grouping-basic-cluster.cy.ts","Group the network by cluster and verify membership is correct.","Parent nodes render; expected child membership is correct.",,This is the basic grouping baseline,2026-03-10
G002,Grouping,Subtype polygons with colors and labels,P0,Covered,Behavior,"sequence-derived TN93 network","AngularTesting_nodelist_withseqs_TN93_BS.csv","cypress/e2e/journeys/flows/grouping-subtype-colors-threshold.cy.ts","Group by subtype, show colors and labels, change subtype colors, and verify rendered polygons update.","Parent nodes render; labels are visible; polygon colors change in Cytoscape.",,This is the main subtype grouping flow,2026-03-10
G003,Grouping,Group label size and orientation,P1,Covered,Behavior,"uploaded grouped network","AngularTesting_nodelist_withseqs_TN93_BS.csv","cypress/e2e/journeys/flows/grouping-uploaded-settings-filtering.cy.ts; cypress/e2e/view-state/twod-view.cy.ts","Change group label size and orientation from the 2D settings pane on uploaded grouped data.","Rendered parent label font size and orientation update in Cytoscape.",,"Uploaded-data maintained coverage now exists on the sequence-derived subtype grouping path.",2026-03-13
G004,Grouping,Grouping plus Minimum Cluster Size,P1,Covered,Combo,"grouped uploaded network","AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/grouping-uploaded-settings-filtering.cy.ts","Turn on grouping, then raise Minimum Cluster Size and verify polygons and visibility remain coherent.","Grouping parents remain consistent with visible children; DOM stats update correctly.",,Covered on the grouped epi-link dataset with the 2-node cluster removed at minimum cluster size 3.,2026-03-13
G005,Grouping,Grouping plus style,P2,Covered,Combo,"styled uploaded network","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-grouping-survives.cy.ts","Combine grouping with style application and verify the network remains visually coherent.","Grouping parents render while child-node and link styles still match expectations.",,Covered with cluster-grouping on the maintained style dataset,2026-03-13
G006,Grouping,Grouping plus Reveal Everything,P1,Covered,Combo,"grouped uploaded network","AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/grouping-uploaded-settings-filtering.cy.ts","After grouping is active, apply filtering that hides a cluster and then click Reveal Everything.","Parent nodes return with their visible children and grouped membership remains coherent after reveal.",,Covered on the grouped epi-link dataset alongside minimum cluster size filtering.,2026-03-13
X001,Cross-Feature,Style plus node labels and tooltips,P1,Covered,Combo,"styled uploaded network","TestStyleNodelist_snp.csv; TestStyleEdgelist_snp.csv; Cypress_Test_Style.style","cypress/e2e/journeys/flows/style-node-label-tooltip.cy.ts","Apply style, then change node labels and tooltip fields from the 2D settings pane without breaking the styled rendering.","Styled node and link mappings persist; node labels render the selected uploaded field; tooltip table shows the selected uploaded fields.",,This closes the dedicated style-plus-labels combo gap from the checklist,2026-03-13
X002,Cross-Feature,Mixed-origin threshold plus nearest neighbor plus reveal,P1,Covered,Combo,"mixed-origin network","AngularTesting_nodelist_withseqs_TN93_BS.csv; AngularTesting_Epi_linklist_BS.csv","cypress/e2e/journeys/flows/mixed-origin-threshold-nn-reveal.cy.ts","Load the mixed-origin dataset, lower the threshold, confirm Nearest Neighbor, and then hit Reveal Everything.","Visible-link membership stays coherent under the active filters; preserved epi-backed links remain visible and origin-aware throughout the combination path.",,"Reveal Everything does not reset threshold or NN on this path, so the maintained journey asserts the correct contract rather than an assumed full reset.",2026-03-13
X003,Cross-Feature,Newick plus 2D link labels,P1,Covered,Combo,"newick network","AngularTesting_seqs_TN93_BS.nwk","cypress/e2e/journeys/flows/newick-link-labels.cy.ts","Load the Newick fixture, switch 2D link labels to Distance, and verify the parsed links behave like real TN93 distance edges.","Rendered Cytoscape edge labels match the parsed numeric distance values for visible Newick-derived edges.",,"This closes the Newick combo gap without duplicating the baseline load smoke.",2026-03-13
C001,Contracts,Observed vs intended threshold behavior,P0,Covered,Contract,"TN93 grouped network","AngularTesting_DistanceMatrix_TN93_BS.xlsx; AngularTesting_nodelist_withseqs_TN93_BS.csv","cypress/e2e/journeys/flows/behavior-contracts.cy.ts","Keep known observed-versus-intended filtering mismatches visible instead of normalizing them away.","Contract mode fails when observed behavior diverges from intended behavior.",,Current contract coverage exists for the grouped threshold mismatch,2026-03-10
C002,Contracts,Filtering contracts beyond threshold,P1,Covered,Contract,"cluster minimum; epsilon; mixed origin; Newick","AngularTesting_Epi_linklist_BS.csv; AngularTesting_Distance_linklist_BS.csv; AngularTesting_DistanceMatrix_TN93_BS.xlsx; AngularTesting_nodelist_withseqs_TN93_BS.csv; AngularTesting_seqs_TN93_BS.nwk","cypress/e2e/journeys/flows/filtering-newick.contract.cy.ts; cypress/e2e/journeys/flows/behavior-contracts.cy.ts; cypress/e2e/journeys/flows/nearest-neighbor-angulartesting.contract.cy.ts; cypress/e2e/journeys/flows/post-launch-distance-metric-switch.cy.ts","Keep intended-behavior assertions for filtering and Newick launch counts separate from the smoke baselines.","Contract mode asserts intended minimum-cluster, epsilon, mixed-origin nearest-neighbor, grouped-threshold, metric-switch, and Newick launch behavior.",,"The maintained contract layer now covers the remaining non-arrow gaps without normalizing known bugs into smoke expectations.",2026-03-13
